run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
5545,1896.4951878583408,73.15773218112203,0.0,0.0,1888.341149445435,1.3670924032785763,0.15211529383960382,0.0,0.0,1.4431500501983783,0.47875020259755413,0.15047606739261662,0.0,0.0,0.6292262699901707,0.0,0.0,0.0,0.0,5.175729282278073,0.0,0.0,0.0,0.0,4.659422351515114,0.0,0.0,0.0,0.0,6.287979576519998,0.0,0.12520662324160514,0.0,0.0,0.6939851669077072,0.0,0.4155957357453519,0.0,0.0,3.6530265185704787,50.005869825974315,0.0,0.0,0.0,0.0,48.115869825974315,0.0,0.0,0.0,0.0,-2.1632217026544716,1.5347931729631819,0.0,4.672626878416971,0.0,4.180548028561299,HI,0.9249496296641353
2746,2049.846110223184,85.75329572417975,0.0,0.0,2059.5573263769475,1.2320526094545776,0.42011687150695515,0.0,0.0,1.4421110452080552,0.5062002463735941,0.18489268567720285,0.0,0.0,0.6910929320507969,0.0,0.0,0.0,0.0,4.687221887798647,0.0,0.0,0.0,0.0,5.187823412215002,0.0,0.0,0.0,0.0,4.360585008898548,0.0,0.10755155704676006,0.0,0.0,0.9733894366557767,0.0,0.5465637544207627,0.0,0.0,1.73411076706867,50.31836143052212,0.0,0.0,0.0,0.0,48.428361430522116,0.0,0.0,0.0,0.0,-2.027576177994219,2.204464657811715,0.0,2.409791139404977,0.0,5.861213037022095,HI,0.9608148692206384
2858,1972.0439249911358,-4.062999385932741,0.0,0.0,1964.0212940912877,0.8821553179410243,0.31672045332571314,0.0,0.0,1.040515544603881,0.4634884609989998,0.05884987275832603,0.0,0.0,0.5223383337573259,0.0,0.0,0.0,0.0,5.296131725389718,0.0,0.0,0.0,0.0,4.970836990199272,0.0,0.0,0.0,0.0,5.701535650649837,0.0,0.3603601337837304,0.0,0.0,0.3184921979276828,0.0,0.2765450770775772,0.0,0.0,2.9827993256424277,50.86055476813866,0.0,0.0,0.0,0.0,49.51055476813866,0.0,0.0,0.0,0.0,-1.1766154392882306,1.1854013392497982,0.0,5.883318645199848,0.0,4.530792757251513,MED,0.5991896127122619
996,1973.429600860175,52.50925687020759,0.0,0.0,1984.921670488704,1.5011419118924234,0.24133158224759732,0.0,0.0,1.6218077030162221,0.48575979213967435,0.08973028456200052,0.0,0.0,0.5754900767016748,0.0,0.0,0.0,0.0,4.9927265391039395,0.0,0.0,0.0,0.0,3.855806215491172,0.0,0.0,0.0,0.0,3.3985353696394087,0.0,0.3189258393731925,0.0,0.0,0.650782475834346,0.0,0.7073524407147765,0.0,0.0,1.6364872605607284,49.897798836316596,0.0,0.0,0.0,0.0,48.547798836316595,0.0,0.0,0.0,0.0,-1.5695849390158945,1.2993404629582428,0.0,0.3462922660794425,0.0,4.427034877286961,MED,0.682991020030265
228,2014.9789044711463,-4.017501664972755,0.0,0.0,2023.719741634278,0.8027257761058572,0.23736644089027914,0.0,0.0,0.9214089965509967,0.5082725822209281,0.12470948766217686,0.0,0.0,0.6329820698831049,0.0,0.0,0.0,0.0,1.959636361654756,0.0,0.0,0.0,0.0,5.009397222843859,0.0,0.0,0.0,0.0,4.989297499625863,0.0,0.16213767879235777,0.0,0.0,0.5988355050275505,0.0,0.28853512541189935,0.0,0.0,1.179126855869196,50.890016658128424,0.0,0.0,0.0,0.0,50.140016658128424,0.0,0.0,0.0,0.0,-2.358856738576839,0.6359454125142829,0.0,2.892061682426079,0.0,4.114043121791052,LO,0.425281972520714
3264,1998.7938530104511,28.5011864643371,0.0,0.0,1998.3431898066374,1.2148383088932446,0.8120854150824766,0.0,0.0,1.620881016434483,0.5512194448152574,0.12191197560927092,0.0,0.0,0.6731314204245283,0.0,0.0,0.0,0.0,4.395296853542533,0.0,0.0,0.0,0.0,5.602226463129363,0.0,0.0,0.0,0.0,5.244439848275679,0.0,0.021087236754142008,0.0,0.0,0.48803563047248155,0.0,0.4367610806036566,0.0,0.0,3.3467417807395576,49.97794823134811,0.0,0.0,0.0,0.0,48.08794823134811,0.0,0.0,0.0,0.0,-2.8691128253861384,0.5272319504297381,0.0,6.9788523679965415,0.0,5.606467107628502,HI,1.0
4828,2099.0278815318156,22.28128380961043,0.0,0.0,2102.300007063916,1.2905488750900895,0.40746263367491553,0.0,0.0,1.4942801919275472,0.5404468012687029,0.17832319243138625,0.0,0.0,0.7187699937000892,0.0,0.0,0.0,0.0,5.622228802410092,0.0,0.0,0.0,0.0,5.2099210745522155,0.0,0.0,0.0,0.0,3.4478370884627094,0.0,0.25467542458183323,0.0,0.0,0.26139106895850517,0.0,0.2421828213716451,0.0,0.0,3.356963092422473,52.31831294899477,0.0,0.0,0.0,0.0,50.42831294899477,0.0,0.0,0.0,0.0,-1.0241856129861946,0.5645515651301769,0.0,5.531354244765895,0.0,7.146457539820694,HI,1.0
3942,1943.6837300295922,31.836900195841846,0.0,0.0,1929.1095010850356,1.011040080124704,0.2611552784113923,0.0,0.0,1.1416177193304,0.4980610490156913,0.19729396429475451,0.0,0.0,0.6953550133104458,0.0,0.0,0.0,0.0,5.738077564217721,0.0,0.0,0.0,0.0,5.583671655089732,0.0,0.0,0.0,0.0,4.660596187374185,0.0,0.12463203459125491,0.0,0.0,0.7825726474021578,0.0,0.471002140118271,0.0,0.0,3.882868778850644,49.664622152116266,0.0,0.0,0.0,0.0,47.774622152116265,0.0,0.0,0.0,0.0,-1.5742820267762514,1.0418191969698687,0.0,2.187359867376771,0.0,5.68822667703543,HI,0.9007030364535678
5459,1996.1332075003088,65.36784466738776,0.0,0.0,2009.1126233358705,1.236889906447238,0.40695834118864743,0.0,0.0,1.4403690770415618,0.5544599013616154,0.10167984538425612,0.0,0.0,0.6561397467458715,0.0,0.0,0.0,0.0,4.878609524924235,0.0,0.0,0.0,0.0,5.5790934462226005,0.0,0.0,0.0,0.0,5.088479300550998,0.0,0.2873596304743748,0.0,0.0,0.48559935010778754,0.0,0.703059114718688,0.0,0.0,2.1008054314117977,49.91045722542227,0.0,0.0,0.0,0.0,48.56045722542227,0.0,0.0,0.0,0.0,-1.8301140680217294,0.8725176076190484,0.0,-0.5371171888381485,0.0,5.362007202870208,MED,0.5003338103114158
3832,1967.8592228106388,37.54061522777279,0.0,0.0,1958.7168396575423,0.7168569952777656,0.22243109418386164,0.0,0.0,0.8280725423696964,0.4685915275386912,0.04437248970876152,0.0,0.0,0.5129640172474528,0.0,0.0,0.0,0.0,3.889315405592352,0.0,0.0,0.0,0.0,3.8372726794749337,0.0,0.0,0.0,0.0,3.004088848668235,0.0,0.26756462489242405,0.0,0.0,0.339840060367498,0.0,0.4269735628277847,0.0,0.0,1.5788832721122628,50.733144850895144,0.0,0.0,0.0,0.0,49.983144850895144,0.0,0.0,0.0,0.0,-1.0693859889389539,1.0857623607400844,0.0,0.015834939630606115,0.0,4.154548913464445,LO,0.17928831586170263
1652,1892.853253244115,44.05806224180785,0.0,0.0,1884.7066285938336,1.2379857998981068,0.3188906162086945,0.0,0.0,1.397431108002454,0.543036181058383,0.15769592927804907,0.0,0.0,0.7007321103364321,0.0,0.0,0.0,0.0,4.2138366084999515,0.0,0.0,0.0,0.0,4.849805190024505,0.0,0.0,0.0,0.0,5.648031494824008,0.0,0.29193838029533536,0.0,0.0,0.44674364486236884,0.0,0.2281860752923279,0.0,0.0,2.5201907031823665,51.915565651630956,0.0,0.0,0.0,0.0,50.565565651630955,0.0,0.0,0.0,0.0,-3.064758906301722,0.6234196262631417,0.0,2.11675092511451,0.0,4.814119346192276,MED,0.7553056996287596
79,1959.599573553037,-0.06751400719170064,0.0,0.0,1953.1847976327172,0.8690123575304085,-0.12915355878783033,0.0,0.0,0.8044355781364934,0.4463619447825676,-0.0035773059374570697,0.0,0.0,0.4427846388451105,0.0,0.0,0.0,0.0,3.739652113824493,0.0,0.0,0.0,0.0,4.234754247340495,0.0,0.0,0.0,0.0,4.367487971695559,0.0,0.13696258123139926,0.0,0.0,0.40007988345555645,0.0,-0.3361643055040566,0.0,0.0,0.3843995060546316,50.43663757768649,0.0,0.0,0.0,0.0,50.28663757768649,0.0,0.0,0.0,0.0,-1.055110575433965,0.20873891111097015,0.0,0.31938653566903835,0.0,3.5753312919554006,LN,0.07977434710139558
964,1984.797335084284,18.579373498791366,0.0,0.0,1986.1710094543482,0.7188856239508297,0.3086717979892341,0.0,0.0,0.8732215229454467,0.5065236932068516,0.06111595379292529,0.0,0.0,0.567639646999777,0.0,0.0,0.0,0.0,3.289747611656238,0.0,0.0,0.0,0.0,4.369698219854535,0.0,0.0,0.0,0.0,5.1325600189586105,0.0,0.08885064438003647,0.0,0.0,0.33559832054072275,0.0,0.44495876197229134,0.0,0.0,0.37433879473362097,48.63474513113951,0.0,0.0,0.0,0.0,47.88474513113951,0.0,0.0,0.0,0.0,-0.502098930376174,0.28662552244536554,0.0,4.419761373785836,0.0,6.165727969845783,LO,0.23814357936982158
926,1997.981037088743,-11.6136480027848,0.0,0.0,1992.052888450512,0.5843856152935389,0.13018322566013624,0.0,0.0,0.6494772281236071,0.4907149723801857,0.017071401605307318,0.0,0.0,0.507786373985493,0.0,0.0,0.0,0.0,3.662251307577995,0.0,0.0,0.0,0.0,2.997164352590354,0.0,0.0,0.0,0.0,2.8745716083885444,0.0,0.04279265004913958,0.0,0.0,0.5352756118403736,0.0,-0.070447557433332,0.0,0.0,1.3644862204964174,49.13931695683547,0.0,0.0,0.0,0.0,48.989316956835474,0.0,0.0,0.0,0.0,0.542232751770127,0.44370890689160325,0.0,1.3398841250892435,0.0,3.5248828022346452,LN,0.08370252184706267
794,2017.2873449864096,8.178151849674892,0.0,0.0,2005.0745791194918,0.49071247680009333,-0.026217834138188456,0.0,0.0,0.4776035597309991,0.41443981105712274,0.09640153649528074,0.0,0.0,0.5108413475524035,0.0,0.0,0.0,0.0,3.4559329062617423,0.0,0.0,0.0,0.0,3.0980350564407906,0.0,0.0,0.0,0.0,1.153787762658954,0.0,0.2545489965483977,0.0,0.0,0.41457855012634753,0.0,0.3409495036031095,0.0,0.0,0.7410846433015346,49.52009759232504,0.0,0.0,0.0,0.0,49.37009759232504,0.0,0.0,0.0,0.0,-0.10028466664002011,-0.11716614111658091,0.0,2.8793676977858635,0.0,1.5747097732326598,LN,0.0
3379,1972.8494850816157,-6.691539593845114,0.0,0.0,1978.8987666619323,0.6516619572183604,0.013537898078507492,0.0,0.0,0.6584309062576141,0.5501655948056098,-0.04255028031405863,0.0,0.0,0.5076153144915512,0.0,0.0,0.0,0.0,4.97558282579796,0.0,0.0,0.0,0.0,2.573628128202956,0.0,0.0,0.0,0.0,3.9050555625206407,0.0,0.031221350023823768,0.0,0.0,0.4638452112769845,0.0,0.03816903149510836,0.0,0.0,1.9852613216263792,49.4270535281549,0.0,0.0,0.0,0.0,49.2770535281549,0.0,0.0,0.0,0.0,1.4820076432829925,-0.34798689271367833,0.0,0.5087653940273837,0.0,3.0325202873634316,LN,0.0
3164,1999.565450132072,-20.489273526437508,0.0,0.0,2011.9369213013206,0.7387352259528284,0.03280027219072654,0.0,0.0,0.7551353620481916,0.5192469635469815,-0.003285576449459277,0.0,0.0,0.5159613870975223,0.0,0.0,0.0,0.0,3.257187655809637,0.0,0.0,0.0,0.0,1.826779834238906,0.0,0.0,0.0,0.0,4.103378470327191,0.0,0.03738638221583806,0.0,0.0,0.6235841549141221,0.0,-0.17807935707298939,0.0,0.0,1.1910402329728174,50.75975697301814,0.0,0.0,0.0,0.0,50.60975697301814,0.0,0.0,0.0,0.0,-0.9382559586207825,0.12573303025777577,0.0,-0.5228447463984571,0.0,3.0362506150346777,LN,0.06454690204272279
4657,1991.5372251362544,45.34204614224352,0.0,0.0,1981.8028967628363,1.161958333678153,0.23255602535987396,0.0,0.0,1.27823634635809,0.4589392718882323,0.055253394731773334,0.0,0.0,0.5141926666200056,0.0,0.0,0.0,0.0,6.794548067404306,0.0,0.0,0.0,0.0,4.357269042474587,0.0,0.0,0.0,0.0,4.956383593799646,0.0,0.010447926927113022,0.0,0.0,0.5609652959317104,0.0,0.19736971774746076,0.0,0.0,2.7974692366890963,50.798141673643734,0.0,0.0,0.0,0.0,49.44814167364373,0.0,0.0,0.0,0.0,-2.9607381976698557,1.848712493016213,0.0,2.1858474038545133,0.0,3.609276877524769,MED,0.8339697763310988
3311,2043.097138308945,19.722291324218858,0.0,0.0,2049.4629910570907,1.2402366717269753,0.3555391911676128,0.0,0.0,1.4180062673107816,0.49037630079745664,0.006823819158399344,0.0,0.0,0.497200119955856,0.0,0.0,0.0,0.0,4.082142281572181,0.0,0.0,0.0,0.0,5.987274998392801,0.0,0.0,0.0,0.0,5.079247533745095,0.0,0.21937100113951027,0.0,0.0,0.7862043234597986,0.0,0.5404084215588423,0.0,0.0,0.3804521519717017,50.118761133894026,0.0,0.0,0.0,0.0,49.368761133894026,0.0,0.0,0.0,0.0,-1.529924100170978,0.8649885959989478,0.0,2.1325037969157976,0.0,3.8698163415664317,LO,0.25470594991286893
3934,1971.515134878208,31.41052155023087,0.0,0.0,1958.1607702249244,0.7695699537466563,0.062230368859295386,0.0,0.0,0.8006851381763039,0.5517531137409752,0.09575092698191881,0.0,0.0,0.647504040722894,0.0,0.0,0.0,0.0,2.276724297847453,0.0,0.0,0.0,0.0,3.2759102319274778,0.0,0.0,0.0,0.0,2.6114560919826135,0.0,0.02401058779080676,0.0,0.0,0.5261297994204355,0.0,0.36431804131994083,0.0,0.0,1.45514036522242,51.51516172379593,0.0,0.0,0.0,0.0,51.36516172379593,0.0,0.0,0.0,0.0,0.10981213032850895,-0.650103111637293,0.0,0.6855308140802772,0.0,2.8756717228292707,LN,0.2402958144932864
1074,2027.133202878212,35.92145366762111,0.0,0.0,2029.8841526047536,1.0957512158335363,0.23952037131341433,0.0,0.0,1.2155114014902435,0.545371989062071,0.13910021830713004,0.0,0.0,0.684472207369201,0.0,0.0,0.0,0.0,5.512435895539661,0.0,0.0,0.0,0.0,4.905861571770121,0.0,0.0,0.0,0.0,3.2568049811574946,0.0,0.06135034634789974,0.0,0.0,0.5037553609310772,0.0,0.13200420784171257,0.0,0.0,2.4341846565011815,48.835279770706634,0.0,0.0,0.0,0.0,47.48527977070663,0.0,0.0,0.0,0.0,-3.201621589097114,0.6985737302212718,0.0,0.6456542261745954,0.0,2.7205054390006866,MED,0.5765352100819339
4840,2009.750099216066,4.672551771579731,0.0,0.0,2013.2108548298752,0.7361449670623926,0.08074748707346623,0.0,0.0,0.7765187105991257,0.4836666734869332,-0.04390548298994253,0.0,0.0,0.4397611904969907,0.0,0.0,0.0,0.0,1.7357373177301265,0.0,0.0,0.0,0.0,3.7129203949531044,0.0,0.0,0.0,0.0,2.875969918922858,0.0,0.13699322529156277,0.0,0.0,0.4165310128101677,0.0,-0.03901373416024184,0.0,0.0,1.4442911544211186,51.22629295564895,0.0,0.0,0.0,0.0,51.07629295564895,0.0,0.0,0.0,0.0,1.2712669526834688,0.8065644579408631,0.0,1.4391133106457066,0.0,2.6183244352922586,LN,0.1990351996176573
4183,1995.2647125229705,7.179903535548103,0.0,0.0,1991.7645683406315,0.6893436645089063,0.23339963557032584,0.0,0.0,0.8060434822940692,0.45860760029468867,0.12221628021537319,0.0,0.0,0.5808238805100618,0.0,0.0,0.0,0.0,4.497724882154299,0.0,0.0,0.0,0.0,4.0794398712607185,0.0,0.0,0.0,0.0,2.0424677748578635,0.0,0.09993242763239321,0.0,0.0,0.49057272208289016,0.0,-0.4531361251363756,0.0,0.0,2.651846830658068,49.240829166544515,0.0,0.0,0.0,0.0,48.490829166544515,0.0,0.0,0.0,0.0,0.0033754031014110453,0.24787739288327115,0.0,1.2755558099277453,0.0,2.7508295685694018,LO,0.15653165493463334
2024,1991.694921126293,46.47086083945562,0.0,0.0,1994.8108751261796,1.2151732943303313,0.026832057775589585,0.0,0.0,1.228589323218126,0.4381774486939594,0.02499707996367285,0.0,0.0,0.46317452865763226,0.0,0.0,0.0,0.0,4.373015412593317,0.0,0.0,0.0,0.0,3.489718238779955,0.0,0.0,0.0,0.0,5.018924922620107,0.0,0.019423859458610235,0.0,0.0,0.6997435033801834,0.0,0.6172882987713894,0.0,0.0,2.8464424067777703,49.43521410808852,0.0,0.0,0.0,0.0,48.68521410808852,0.0,0.0,0.0,0.0,-0.30939445582684255,0.9366948978621719,0.0,2.485429826860746,0.0,3.5404756468012377,LO,0.5041324237092064
5677,2029.1884580991111,27.10333796752206,0.0,0.0,2028.1577320921867,1.4835406618276827,0.06105943883375686,0.0,0.0,1.514070381244561,0.49602638826574286,0.029576928829329524,0.0,0.0,0.5256033170950724,0.0,0.0,0.0,0.0,4.141472402447417,0.0,0.0,0.0,0.0,4.496875307962112,0.0,0.0,0.0,0.0,3.451680354630219,0.0,0.18078601009898063,0.0,0.0,0.8593154282215552,0.0,0.8310600889770978,0.0,0.0,3.1721987397934397,50.607150620582864,0.0,0.0,0.0,0.0,49.25715062058286,0.0,0.0,0.0,0.0,-3.469961699072061,-0.7266486836754484,0.0,3.80815991764628,0.0,4.97275615535837,MED,0.5633208092246995
4634,1989.1435444532442,94.28245536184875,0.0,0.0,1982.3862058947354,0.8112489289287118,0.21263911439373517,0.0,0.0,0.9175684861255794,0.515284137543088,0.14531574692965388,0.0,0.0,0.6605998844727419,0.0,0.0,0.0,0.0,5.338789500916654,0.0,0.0,0.0,0.0,4.3198623283023165,0.0,0.0,0.0,0.0,5.635851319147193,0.0,0.2549191373465105,0.0,0.0,1.1186285624024985,0.0,0.30322433231726015,0.0,0.0,0.8880342716145566,49.24402009316307,0.0,0.0,0.0,0.0,47.89402009316307,0.0,0.0,0.0,0.0,0.5574025131275646,-0.5510200869325272,0.0,1.5853082877342153,0.0,4.183735144029307,MED,0.7720975031241626
1745,2023.9414133459102,62.07338678329455,0.0,0.0,2018.6850985202816,0.9777426756153684,0.3337221361418013,0.0,0.0,1.144603743686269,0.509852514244158,0.1285364788590005,0.0,0.0,0.6383889931031586,0.0,0.0,0.0,0.0,5.922736965685896,0.0,0.0,0.0,0.0,4.520665081987302,0.0,0.0,0.0,0.0,3.2929902147150703,0.0,0.11023252431081457,0.0,0.0,0.6325080196728733,0.0,0.41431614510506165,0.0,0.0,1.5175866977761978,49.26056895277679,0.0,0.0,0.0,0.0,47.910568952776785,0.0,0.0,0.0,0.0,-0.82287234611155,1.8421123249018723,0.0,6.489933667455994,0.0,3.867645244708359,MED,0.5387207471864699
3143,2024.158989666845,47.57458310167848,0.0,0.0,2019.9957804931887,0.9954437213442359,0.06478263191691741,0.0,0.0,1.0278350373026945,0.44878050374782763,0.06554285591048363,0.0,0.0,0.5143233596583112,0.0,0.0,0.0,0.0,3.6783145139898505,0.0,0.0,0.0,0.0,5.216480332602521,0.0,0.0,0.0,0.0,5.790605661940167,0.0,-0.03421738021049808,0.0,0.0,0.17892499729836575,0.0,0.3268263558011082,0.0,0.0,1.231441442358075,49.738808107244395,0.0,0.0,0.0,0.0,48.988808107244395,0.0,0.0,0.0,0.0,-1.882659384663147,1.0390011918961528,0.0,5.522276046528478,0.0,3.3577325278134458,LO,0.5610823250647081
3263,1922.2163750438576,58.03207066700482,0.0,0.0,1920.3517737709053,0.7876055627910644,-0.10227985891484598,0.0,0.0,0.7364656333336415,0.5398748628090528,0.02807362681758621,0.0,0.0,0.567948489626639,0.0,0.0,0.0,0.0,3.069679329930542,0.0,0.0,0.0,0.0,1.3813533965873417,0.0,0.0,0.0,0.0,3.1914171324626848,0.0,0.17491993456441507,0.0,0.0,0.3724698456130261,0.0,-0.03527384568521197,0.0,0.0,2.20631613751309,51.59511385879739,0.0,0.0,0.0,0.0,51.44511385879739,0.0,0.0,0.0,0.0,-0.1092345321074259,0.19428685582191174,0.0,0.5494905015756614,0.0,3.843954075244088,LN,0.05831789011293512
3121,1975.0529780242962,39.49217832101549,0.0,0.0,1985.4689195022252,0.8037472458803676,-0.164022446565199,0.0,0.0,0.7217360225977681,0.451671138880674,-0.007973621430703438,0.0,0.0,0.44369751744997055,0.0,0.0,0.0,0.0,2.9704708717951545,0.0,0.0,0.0,0.0,1.9996299645446334,0.0,0.0,0.0,0.0,2.9033176487759915,0.0,0.07938266289610366,0.0,0.0,0.4871504578345611,0.0,-0.2847461966781268,0.0,0.0,0.48595566478520946,48.77180357445696,0.0,0.0,0.0,0.0,48.62180357445696,0.0,0.0,0.0,0.0,-1.6614502332369092,0.3937200630851514,0.0,0.6000705244830182,0.0,4.6272009524320525,LN,0.0
1451,1890.5752456623911,8.182616277972475,0.0,0.0,1877.2893989491574,1.0908517648945695,0.12047312948818012,0.0,0.0,1.1510883296386596,0.5031561991248775,0.07721045353795017,0.0,0.0,0.5803666526628277,0.0,0.0,0.0,0.0,4.602728003543908,0.0,0.0,0.0,0.0,4.500791597390162,0.0,0.0,0.0,0.0,4.59611887061392,0.0,0.03695927959393416,0.0,0.0,0.6585604506499729,0.0,-0.10919430393720053,0.0,0.0,1.5784031933782103,51.676387386885565,0.0,0.0,0.0,0.0,50.926387386885565,0.0,0.0,0.0,0.0,-1.6442813945113837,0.9511111922770006,0.0,4.771641913411266,0.0,3.649323886625213,LO,0.37391252413051246
439,1979.6625099258906,54.14288155926309,0.0,0.0,1974.601424097924,0.6889563110782695,0.12026468633173729,0.0,0.0,0.7490886542441382,0.5658752329248978,0.08204888498622369,0.0,0.0,0.6479241179111215,0.0,0.0,0.0,0.0,5.316492317767721,0.0,0.0,0.0,0.0,3.9969746951067457,0.0,0.0,0.0,0.0,5.425328470680122,0.0,0.2791601800178274,0.0,0.0,0.9533870510356979,0.0,0.277814399042697,0.0,0.0,3.088550420007452,48.82424215736752,0.0,0.0,0.0,0.0,47.47424215736752,0.0,0.0,0.0,0.0,-1.4762394248953397,0.7387477337133024,0.0,3.4880743615985708,0.0,4.966980989510407,MED,0.734616708082044
3316,1948.8037301076201,66.04605820516814,0.0,0.0,1947.876789979964,1.2705552455195812,0.5723925051276668,0.0,0.0,1.5567514980834147,0.5276405077898838,0.1603405389686238,0.0,0.0,0.6879810467585076,0.0,0.0,0.0,0.0,3.9038346333134415,0.0,0.0,0.0,0.0,5.753062347647018,0.0,0.0,0.0,0.0,5.201353522270683,0.0,0.2682039406246758,0.0,0.0,0.4379601353083037,0.0,0.29182989077024124,0.0,0.0,2.517670137281873,51.96098020268554,0.0,0.0,0.0,0.0,50.07098020268554,0.0,0.0,0.0,0.0,-1.8827588817531167,1.0089237073249322,0.0,4.445038181657191,0.0,6.234101289809277,HI,0.874190635673451
4543,1996.1528425230667,32.816414861684656,0.0,0.0,1977.9069397600913,0.45560503581740125,-0.0432463730274321,0.0,0.0,0.4339818493036852,0.5584471546688131,0.04012934914596483,0.0,0.0,0.5985765038147779,0.0,0.0,0.0,0.0,3.815585516415104,0.0,0.0,0.0,0.0,2.0988551727863927,0.0,0.0,0.0,0.0,2.1174177122565263,0.0,0.11237388188641266,0.0,0.0,0.4254893795683804,0.0,0.19453593161365673,0.0,0.0,1.1498632072572383,50.15811908490511,0.0,0.0,0.0,0.0,50.00811908490511,0.0,0.0,0.0,0.0,0.5499906501764328,-1.008910396074239,0.0,2.0640165638889414,0.0,3.505641659214304,LN,0.0
2981,1962.5514724376296,-28.843815043087567,0.0,0.0,1960.2490541020427,0.7319134551863333,0.10701163012918305,0.0,0.0,0.7854192702509248,0.4432091581290301,0.05903371610589738,0.0,0.0,0.5022428742349275,0.0,0.0,0.0,0.0,2.3776530283606907,0.0,0.0,0.0,0.0,3.672860923454973,0.0,0.0,0.0,0.0,3.9664338345592856,0.0,0.2118649317383628,0.0,0.0,0.24151259219183213,0.0,0.16299408346185174,0.0,0.0,1.9983296754393567,51.468427763679856,0.0,0.0,0.0,0.0,51.31842776367986,0.0,0.0,0.0,0.0,-0.0750644484220376,-0.5761914450609319,0.0,-0.7910144203893021,0.0,2.7888172734552654,LN,0.037064103757562854
2080,1971.7572965102931,130.1916672401071,0.0,0.0,1960.6434562609954,1.1756866876610088,0.4394990075844858,0.0,0.0,1.3954361914532516,0.5124964781966115,0.10826534972106941,0.0,0.0,0.6207618279176809,0.0,0.0,0.0,0.0,4.722072636503976,0.0,0.0,0.0,0.0,5.616399947527549,0.0,0.0,0.0,0.0,4.642656780190074,0.0,0.17109672279951085,0.0,0.0,0.7192134916776547,0.0,0.6934961310418911,0.0,0.0,3.1408078171476115,51.328186844573125,0.0,0.0,0.0,0.0,49.438186844573124,0.0,0.0,0.0,0.0,-1.5216519833540958,2.073385152893778,0.0,5.22282369553274,0.0,6.287340426909641,HI,0.7499023303249885
4020,1986.779173642077,16.56312393179848,0.0,0.0,1969.2843217041338,0.5964187395971379,0.011708451225311556,0.0,0.0,0.6022729652097937,0.5222655679309665,0.04597347714738359,0.0,0.0,0.5682390450783501,0.0,0.0,0.0,0.0,3.3941889369212817,0.0,0.0,0.0,0.0,3.2911288579467604,0.0,0.0,0.0,0.0,3.173917105580682,0.0,0.2016327029148311,0.0,0.0,0.5218023874731966,0.0,0.4081833715548291,0.0,0.0,0.14529104988723196,49.51620711091457,0.0,0.0,0.0,0.0,48.76620711091457,0.0,0.0,0.0,0.0,-1.0033256020319345,0.30210511032646775,0.0,4.655652404819186,0.0,4.65994181977241,LO,0.4090275780850028
1454,2022.0597092640623,58.948776618097476,0.0,0.0,2019.9439212455202,1.2931608692036183,0.6182895104549332,0.0,0.0,1.602305624431085,0.49889218959950166,0.06395063349534483,0.0,0.0,0.5628428230948465,0.0,0.0,0.0,0.0,5.053534095451647,0.0,0.0,0.0,0.0,5.874717669293888,0.0,0.0,0.0,0.0,4.9817237474903955,0.0,0.1680207983968424,0.0,0.0,0.7219056442658434,0.0,0.6292943813015683,0.0,0.0,2.5378052246079643,50.89968390747936,0.0,0.0,0.0,0.0,49.009683907479356,0.0,0.0,0.0,0.0,-2.2625005278758126,1.5059717222394946,0.0,6.426208768296279,0.0,4.077743272786376,HI,0.7994438766798165
254,1996.02522043379,2.1082345478720494,0.0,0.0,1992.9817510925943,0.5902962763208363,-0.049817055244250646,0.0,0.0,0.5653877486987109,0.5555803119291266,-0.018326414825768626,0.0,0.0,0.537253897103358,0.0,0.0,0.0,0.0,2.8764667471084757,0.0,0.0,0.0,0.0,3.08982970485545,0.0,0.0,0.0,0.0,3.760652301528165,0.0,-0.00046663615532783337,0.0,0.0,0.5910522438700492,0.0,0.535774646414955,0.0,0.0,1.1704822645948676,49.03077228690133,0.0,0.0,0.0,0.0,48.88077228690133,0.0,0.0,0.0,0.0,0.49881424119660767,0.34192846156822704,0.0,2.4592217361190998,0.0,2.4009442099830784,LN,0.03589630133777918
